0,000000;0,000300;0,000000
0,250000;0,000300;0,000000
0,500000;0,000300;0,000000
0,750000;0,000300;0,000000
1,000000;0,000300;0,000000
1,250000;0,000300;0,000000
1,500000;0,000300;0,000000
1,750000;0,000300;0,000000
2,000000;0,000300;0,001000
2,250000;0,000300;0,001000
2,500000;0,004000;0,009000
2,750000;0,004000;0,002000
3,000000;0,001000;0,004000
3,250000;0,001600;0,005000
3,500000;0,000400;0,001000
3,750000;0,000400;0,001000
4,000000;0,000400;0,002000
4,250000;0,000400;0,002000
4,500000;0,000400;0,002000
4,750000;0,000400;0,002000
5,000000;0,000400;0,002000
5,250000;0,000500;0,002000
5,500000;0,000500;0,003000
5,750000;0,000500;0,003000
6,000000;0,000500;0,022000
6,250000;0,001700;0,010000
6,500000;0,004200;0,026000
6,750000;0,004200;0,014000
7,000000;0,002200;0,005000
7,250000;0,000800;0,006000
7,500000;0,000500;0,004000
7,750000;0,000600;0,004000
8,000000;0,001700;0,013000
8,250000;0,007300;0,058000
8,500000;0,007300;0,058000
8,750000;0,037100;0,315000
9,000000;0,060500;0,530000
9,250000;0,060500;0,531000
9,500000;0,118600;1,098000
9,750000;0,152600;1,413000
10,000000;0,189700;1,894000
10,250000;0,189700;2,358000
10,500000;0,230100;3,358000
10,750000;0,319800;3,470000
11,000000;0,322800;3,456000
11,250000;0,314100;3,456000
11,500000;0,297900;3,352000
11,750000;0,286800;3,299000
12,000000;0,280400;3,295000
12,250000;0,274600;3,296000
12,500000;0,269000;3,226000
12,750000;0,263300;3,292000
13,000000;0,258200;3,292000
13,250000;0,253700;3,298000
13,500000;0,249300;3,304000
13,750000;0,244900;3,307000
14,000000;0,240600;3,309000
14,250000;0,236200;3,322000
14,500000;0,236200;3,330000
14,750000;0,232000;3,327000
15,000000;0,228000;3,323000
15,250000;0,224100;3,338000
15,500000;0,216800;3,285000
15,750000;0,215200;3,322000
16,000000;0,215200;3,416000
16,250000;0,213500;3,415000
16,500000;0,210100;3,393000
16,750000;0,205600;3,393000
17,000000;0,200600;3,361000
17,250000;0,196400;3,339000
17,500000;0,193800;3,344000
17,750000;0,191400;3,350000
18,000000;0,189200;3,318000
18,250000;0,186900;3,365000
18,500000;0,184800;3,373000
18,750000;0,182600;3,385000
19,000000;0,180500;3,385000
19,250000;0,178600;3,394000
19,500000;0,176600;3,400000
19,750000;0,174800;3,409000
20,000000;0,173000;3,417000
20,250000;0,171300;3,427000
20,500000;0,169600;3,452000
20,750000;0,169600;3,463000
21,000000;0,167900;3,471000
21,250000;0,166300;3,477000
21,500000;0,164700;3,502000
21,750000;0,161700;3,469000
22,000000;0,163800;3,561000
22,250000;0,163800;3,531000
22,500000;0,160500;3,567000
22,750000;0,160300;3,598000
23,000000;0,158100;3,598000
23,250000;0,153500;3,531000
23,500000;0,152100;3,507000
23,750000;0,150800;3,544000
24,000000;0,149700;3,556000
24,250000;0,148500;3,564000
24,500000;0,147300;3,572000
24,750000;0,146100;3,579000
25,000000;0,145000;3,589000
25,250000;0,144000;3,600000
25,500000;0,142900;3,609000
25,750000;0,141800;3,616000
26,000000;0,140900;3,643000
26,250000;0,140900;3,651000
26,500000;0,139800;3,660000
26,750000;0,138900;3,671000
27,000000;0,137000;3,673000
27,250000;0,136000;3,673000
27,500000;0,135900;3,704000
27,750000;0,134400;3,674000
